,Local Authority code,Local Authority name,0
0,E07000223,Adur,0.3155421695521987
1,E07000128,Wyre,0.24999129937815556
2,E07000089,Hart,0.6087859752524054
3,E07000030,Eden,0.411610884029616
4,E08000002,Bury,0.2223024763276679
5,E06000014,York,0.4143575155472144
6,E07000224,Arun,0.42943997374538984
7,E07000119,Fylde,0.2920987516633367
8,E08000010,Wigan,0.26252710882663477
9,E06000032,Luton,0.2493135754043739
10,E07000220,Rugby,0.3966522966066398
11,E09000005,Brent,0.609532834901408
12,E07000129,Blaby,0.40625079296605826
13,E07000063,Lewes,0.4969845880380339
14,E07000169,Selby,0.3369318206320675
15,W06000003,Conwy,0.2858853455616607
16,E06000029,Poole,0.6631632811264333
17,E07000150,Corby,0.07623745401424285
18,E06000015,Derby,0.3035084168780462
19,E08000035,Leeds,0.6772829339586359
20,W06000023,Powys,0.36806416323197444
21,E07000108,Dover,0.29924218702850275
22,E07000113,Swale,0.3123382598455485
23,E07000041,Exeter,0.3722315517938782
24,E09000007,Camden,0.8104311865630016
25,E09000025,Newham,0.35171035698990866
26,E07000064,Rother,0.4021445288393572
27,E06000035,Medway,0.3398258848273529
28,E07000114,Thanet,0.2541374808165002
29,E07000217,Woking,0.46760932659181353
30,E09000024,Merton,0.5084930519437186
31,E07000178,Oxford,0.40178382821869685
32,E07000122,Pendle,0.16744778301498942
33,E09000009,Ealing,0.6463673618328581
34,E08000027,Dudley,0.40341045460320013
35,E08000015,Wirral,0.3475092355549959
36,E06000027,Torbay,0.31130488523441235
37,E08000004,Oldham,0.16306891764763506
38,E07000163,Craven,0.40205207497497925
39,E07000136,Boston,0.21532946955851387
40,E08000001,Bolton,0.26913963256306506
41,E09000015,Harrow,0.7354234728900716
42,E07000187,Mendip,0.4303537593046511
43,E09000029,Sutton,0.479819868850645
44,E06000006,Halton,0.11106343921841136
45,E06000039,Slough,0.2748376030768715
46,E09000004,Bexley,0.5282977014076021
47,E07000090,Havant,0.3557114765023424
48,E07000082,Stroud,0.3402436742451054
49,E07000073,Harlow,0.26553188676019424
50,E07000133,Melton,0.3308049357579406
51,E09000003,Barnet,0.8944896960538316
52,E08000014,Sefton,0.3366240371204864
53,E07000074,Maldon,0.3938024277325257
54,E07000103,Watford,0.25882435886284855
55,E07000227,Horsham,0.547489159970118
56,E07000222,Warwick,0.485987454439309
57,E07000138,Lincoln,0.18338234448575813
58,E07000202,Ipswich,0.3108605714450229
59,E09000022,Lambeth,0.5131685036790773
60,E07000096,Dacorum,0.5004967050567224
61,E07000206,Waveney,0.3268696011502984
62,E07000173,Gedling,0.3341386676773797
63,E09000012,Hackney,0.40026424227685353
64,W06000022,Newport,0.20438342486200825
65,W06000002,Gwynedd,0.3367689601810901
66,E09000010,Enfield,0.6080341062680132
67,W06000020,Torfaen,0.1925170140907295
68,E07000036,Erewash,0.3023497771902286
69,E07000065,Wealden,0.5742086394178147
70,E07000087,Fareham,0.4137169536714284
71,E07000010,Fenland,0.2569841774785018
72,E07000088,Gosport,0.22174930873630858
73,E09000008,Croydon,0.6351016973951275
74,E07000148,Norwich,0.3315928423556399
75,E07000105,Ashford,0.4324865591508265
76,E07000123,Preston,0.1605477096974569
77,E08000030,Walsall,0.2954806820768461
78,E07000226,Crawley,0.3833375462614372
79,E09000006,Bromley,0.7992893170884109
80,E06000023,Bristol,0.4524643620278114
81,E08000006,Salford,0.1651051083214379
82,E07000167,Ryedale,0.3133463441833289
83,E06000017,Rutland,0.4589847225324256
84,W06000015,Cardiff,0.18206976125262436
85,W06000011,Swansea,0.19883757711367275
86,W06000006,Wrexham,0.1962138795207319
87,E06000030,Swindon,0.38073762673807326
88,E06000055,Bedford,0.43873008288035803
89,E07000117,Burnley,0.02314451031418605
90,E07000051,Purbeck,0.4835576504113091
91,E06000038,Reading,0.3096090962391442
92,E07000200,Babergh,0.46063482022244057
93,E07000007,Wycombe,0.4855456097478288
94,E07000118,Chorley,0.26416273702279763
95,E08000034,Kirklees,0.4313765718851217
96,E08000011,Knowsley,0.09504120350321545
97,E08000016,Barnsley,0.2604324986974583
98,E07000120,Hyndburn,0.07616107931123263
99,W06000013,Bridgend,0.161232856613594
100,E08000032,Bradford,0.39134138056458423
101,E08000029,Solihull,0.5301623358375072
102,E07000238,Wychavon,0.49067058953458936
103,E09000014,Haringey,0.5429202661767941
104,E07000229,Worthing,0.3095306420623576
105,E09000018,Hounslow,0.5118417288923939
106,E07000062,Hastings,0.1650155919124553
107,E07000172,Broxtowe,0.3525973503942809
108,E09000016,Havering,0.5074382240358357
109,E07000066,Basildon,0.3767394007776862
110,E09000023,Lewisham,0.4120978473397637
111,E07000197,Stafford,0.3848128020429953
112,E07000033,Bolsover,0.1401538282852419
113,E07000216,Waverley,0.5960553679172034
114,E08000026,Coventry,0.3361133266591665
115,E07000076,Tendring,0.2573368715237376
116,E07000107,Dartford,0.2756992247495434
117,E07000151,Daventry,0.3193971891392911
118,E07000079,Cotswold,0.49955769408236816
119,E06000052,Cornwall,0.6794012027087636
120,E07000029,Copeland,0.16197739174007877
121,E06000026,Plymouth,0.31237489936604435
122,E07000005,Chiltern,0.5581411237331653
123,E08000008,Tameside,0.15806091874435926
124,E07000236,Redditch,0.2654192427987616
125,E07000199,Tamworth,0.24413029015948232
126,E07000177,Cherwell,0.39550083152583737
127,E07000170,Ashfield,0.18764538391114938
128,E06000034,Thurrock,0.3031497731509153
129,E08000028,Sandwell,0.19926650980790855
130,E08000005,Rochdale,0.16325397039009745
131,E07000075,Rochford,0.45239478862495086
132,E08000009,Trafford,0.44874100362236774
133,E07000028,Carlisle,0.24850951300714966
134,E07000046,Torridge,0.301265348472164
135,E07000092,Rushmoor,0.2926958816481538
136,E08000012,Liverpool,0.2562590953092602
137,E08000036,Wakefield,0.3319567863314327
138,E07000188,Sedgemoor,0.3943875497848779
139,E07000121,Lancaster,0.21805352935144315
140,E07000240,St Albans,0.6363013631172204
141,E07000174,Mansfield,0.17651008764662995
142,E07000111,Sevenoaks,0.5318696954913996
143,E08000019,Sheffield,0.4839195274918019
144,E08000007,Stockport,0.4625294099989166
145,E06000016,Leicester,0.2457283739947558
146,E07000212,Runnymede,0.4578386313520765
147,E07000110,Maidstone,0.4399036092178223
148,E08000018,Rotherham,0.23750954193001741
149,E07000215,Tandridge,0.42572412318094305
150,E07000194,Lichfield,0.3646061429269389
151,E07000243,Stevenage,0.2365296720169623
152,E09000026,Redbridge,0.5819632856071831
153,E07000042,Mid Devon,0.49392513485867096
154,E07000098,Hertsmere,0.4383651550522366
155,E09000028,Southwark,0.5272425538168986
156,E06000041,Wokingham,0.597842313521477
157,E07000008,Cambridge,0.4073054301074164
158,E07000207,Elmbridge,0.6350056183476863
159,E07000086,Eastleigh,0.485067369652181
160,E08000037,Gateshead,0.18656368587392624
161,E07000144,Broadland,0.4311104133908932
162,E07000109,Gravesham,0.3172930478217553
163,E07000068,Brentwood,0.42961654687416495
164,E09000011,Greenwich,0.3892878255795651
165,E07000143,Breckland,0.35137638666379944
166,E07000209,Guildford,0.5853030358202878
167,E07000164,Hambleton,0.4836737713002678
168,E07000130,Charnwood,0.40750694471027216
169,E07000165,Harrogate,0.5128954989295195
170,E07000026,Allerdale,0.23101704529186953
171,E09000019,Islington,0.5080783623228692
172,E07000153,Kettering,0.3158593484756368
173,E07000067,Braintree,0.38871238203422875
174,E06000054,Wiltshire,0.8097836469038286
175,E07000171,Bassetlaw,0.23640532919448212
176,E07000037,High Peak,0.29929088368254214
177,E08000017,Doncaster,0.2521506458128085
178,E07000237,Worcester,0.27465558106561894
179,E06000009,Blackpool,0.0
180,E06000005,Darlington,0.21278507004250918
181,E07000071,Colchester,0.41282306777795286
182,E07000094,Winchester,0.5651163821364722
183,E07000225,Chichester,0.5290748754317038
184,E07000078,Cheltenham,0.3972334573895128
185,E07000070,Chelmsford,0.5484900973369828
186,E06000044,Portsmouth,0.25671218536678353
187,E07000095,Broxbourne,0.45775732703035316
188,E07000125,Rossendale,0.17872725543174947
189,E07000106,Canterbury,0.40225497711282077
190,E07000176,Rushcliffe,0.49580660556853334
191,E08000033,Calderdale,0.2802691015056226
192,W06000018,Caerphilly,0.1811096950846467
193,E07000040,East Devon,0.48682165313057474
194,E07000234,Bromsgrove,0.343129596797001
195,E06000051,Shropshire,0.5699858664208068
196,E08000024,Sunderland,0.19064273232478782
197,E07000044,South Hams,0.4930486741082569
198,E08000025,Birmingham,0.6959249282235664
199,E08000013,St. Helens,0.1979055444863329
200,W06000008,Ceredigion,0.3904731184464054
201,E06000018,Nottingham,0.22652471609489416
202,E07000077,Uttlesford,0.5383246898681746
203,E07000083,Tewkesbury,0.39713359080032073
204,E07000091,New Forest,0.6003970531661112
205,E09000032,Wandsworth,0.6760985318771647
206,E06000007,Warrington,0.2887596989049509
207,E09000017,Hillingdon,0.5647726231051667
208,E07000213,Spelthorne,0.41578586482402985
209,E06000001,Hartlepool,0.15792961513335313
210,E07000228,Mid Sussex,0.5544460010536146
211,E07000131,Harborough,0.43256253309188647
212,W06000005,Flintshire,0.2601748654416745
213,E08000003,Manchester,0.21899684685416523
214,E07000047,West Devon,0.3699646999808852
215,E07000061,Eastbourne,0.33304294538450935
216,E07000081,Gloucester,0.26599612166912373
217,E07000203,Mid Suffolk,0.4530892194342048
218,E07000168,Scarborough,0.26241508214490855
219,E07000045,Teignbridge,0.4209359891003556
220,E06000028,Bournemouth,0.29800359930866555
221,E07000006,South Bucks,0.49660735274751383
222,E06000045,Southampton,0.3087584709560535
223,E07000239,Wyre Forest,0.2940614714806394
224,E07000208,Epsom Ewell,0.5259157897626539
225,E07000210,Mole Valley,0.552627199542029
226,E07000154,Northampton,0.2882404088903524
227,E07000052,West Dorset,0.4612600413083797
228,E09000033,Westminster,1.0
229,E07000049,East Dorset,0.5589198340965599
230,E07000093,Test Valley,0.4785104066140211
231,E07000043,North Devon,0.33802352722583856
232,E07000034,Chesterfield,0.209403379723581
233,E07000142,West Lindsey,0.322292796473755
234,E07000126,South Ribble,0.33532654099557296
235,E07000137,East Lindsey,0.2599812602265981
236,E07000214,Surrey Heath,0.4482311720319338
237,E07000032,Amber Valley,0.319738348804128
238,E07000102,Three Rivers,0.4820346555803134
239,W06000004,Denbighshire,0.1693592768591456
240,E07000050,North Dorset,0.5077561765546806
241,E07000201,Forest Heath,0.38321828456025575
242,E06000031,Peterborough,0.2794271714283453
243,E07000048,Christchurch,0.5307454603155601
244,E07000069,Castle Point,0.271696799490997
245,E06000002,Middlesbrough,0.044429572925762446
246,E07000124,Ribble Valley,0.3532137441995398
247,E07000072,Epping Forest,0.44554412304116225
248,E07000166,Richmondshire,0.3559082050545806
249,E06000046,Isle of Wight,0.3773848963688836
250,E09000030,Tower Hamlets,0.4728687335259008
251,E07000149,South Norfolk,0.48710487519321694
252,E07000140,South Holland,0.2836878044607597
253,E06000047,County Durham,0.40539721466864115
254,E07000135,Oadby Wigston,0.3636978375869667
255,W06000019,Blaenau Gwent,0.07708080341610861
256,E08000031,Wolverhampton,0.23265623829994875
257,E07000147,North Norfolk,0.4115802721526524
258,E07000235,Malvern Hills,0.3339049020200159
259,E06000049,Cheshire East,0.6931315043087525
260,E06000042,Milton Keynes,0.3966030241763855
261,E06000043,Brighton Hove,0.4400302782223783
262,E07000192,Cannock Chase,0.2744734982888337
263,W06000021,Monmouthshire,0.3964970147950925
264,W06000009,Pembrokeshire,0.3187873304233526
265,E06000037,West Berkshire,0.5051291998072098
266,E06000020,Telford Wrekin,0.251837475632769
267,E06000021,Stoke-on-Trent,0.14761254822096137
268,E07000204,St Edmundsbury,0.4495066155474817
269,E09000031,Waltham Forest,0.4105849557372174
270,E07000156,Wellingborough,0.3054852884922064
271,E07000004,Aylesbury Vale,0.39505879054928
272,E08000023,South Tyneside,0.156629233050052
273,E09000001,City of London,0.282942975573456
274,E07000085,East Hampshire,0.4845734807684014
275,E07000080,Forest of Dean,0.3467505925609766
276,E07000145,Great Yarmouth,0.18869384475258721
277,E07000139,North Kesteven,0.4035638004006602
278,E06000024,North Somerset,0.4807200563742353
279,E08000022,North Tyneside,0.27102938250912717
280,E06000057,Northumberland,0.4437607826039013
281,W06000024,Merthyr Tydfil,0.07495938711425341
282,E07000189,South Somerset,0.5027621187610467
283,E07000031,South Lakeland,0.4526195579911504
284,E07000141,South Kesteven,0.39539313564264716
285,E07000241,Welwyn Hatfield,0.3989066285106741
286,E06000033,Southend-on-Sea,0.3643419491708159
287,E07000116,Tunbridge Wells,0.5135051407324144
288,E07000175,Newark Sherwood,0.316948578138465
289,E07000127,West Lancashire,0.3056062628636684
290,E07000011,Huntingdonshire,0.4910836555362758
291,W06000010,Carmarthenshire,0.25228358998848666
292,E06000053,Isles of Scilly,0.2544519102004201
293,E07000205,Suffolk Coastal,0.45270375322555134
294,E06000036,Bracknell Forest,0.5005580957145512
295,E06000003,Redcar Cleveland,0.2333334116381238
296,E06000004,Stockton-on-Tees,0.2816827298681236
297,E07000211,Reigate Banstead,0.5316607973814212
298,W06000001,Isle of Anglesey,0.2841140406555304
299,E07000035,Derbyshire Dales,0.4425514766153596
300,E07000112,Folkestone Hythe,0.3419372462565484
301,E07000181,West Oxfordshire,0.44844700925971576
302,E07000039,South Derbyshire,0.2987257757433034
303,E09000002,Barking Dagenham,0.2123010203671002
304,E07000221,Stratford-on-Avon,0.5220890267230923
305,E07000179,South Oxfordshire,0.54582221549231
306,E07000027,Barrow-in-Furness,0.11092568356421169
307,E07000219,Nuneaton Bedworth,0.2439093592372579
308,E07000084,Basingstoke Deane,0.46711154544352024
309,E07000115,Tonbridge Malling,0.5359580966327246
310,E07000053,Weymouth Portland,0.2894472822987934
311,W06000016,Rhondda Cynon Taf,0.12028255577028374
312,W06000012,Neath Port Talbot,0.14402664992808054
313,E07000132,Hinckley Bosworth,0.4120439939484459
314,E07000193,East Staffordshire,0.2928534268207169
315,E07000242,East Hertfordshire,0.5568475437131691
316,E09000013,Hammersmith Fulham,0.5656777635396054
317,E06000040,Windsor Maidenhead,0.5691528253272635
318,W06000014,Vale of Glamorgan ,0.3220939607883139
319,E09000020,Kensington Chelsea,0.9022462984003646
320,E07000218,North Warwickshire,0.24478090851192233
321,E06000010,Kingston upon Hull,0.12798652252398374
322,E06000013,North Lincolnshire,0.26936574680841846
323,E07000196,South Staffordshire,0.3714565181620646
324,E07000099,North Hertfordshire,0.3900347595413178
325,E08000021,Newcastle upon Tyne,0.2841326746373085
326,E07000009,East Cambridgeshire,0.49557811914768074
327,E07000180,Vale of White Horse,0.519141450701162
328,E07000195,Newcastle-under-Lyme,0.2656357604416642
329,E07000012,South Cambridgeshire,0.6248948968206067
330,E09000021,Kingston upon Thames,0.5731072384093403
331,E09000027,Richmond upon Thames,0.7661562561445702
332,E06000056,Central Bedfordshire,0.5876321333596145
333,E07000152,East Northamptonshire,0.3581315443609001
334,E07000246,Somerset West Taunton,0.0575664342456563
335,E06000008,Blackburn with Darwen,0.11578363700700207
336,E06000050,Cheshire West Chester,0.5484329619982792
337,E07000038,North East Derbyshire,0.3336002526895954
338,E06000025,South Gloucestershire,0.5805488868666494
339,E07000155,South Northamptonshire,0.4807528980316153
340,E07000198,Staffordshire Moorlands,0.31970011177801594
341,E06000012,North East Lincolnshire,0.21060838800308612
342,E07000146,King's Lynn West Norfolk,0.38187976840607
343,E06000022,Bath North East Somerset,0.5397137894443902
344,E06000019,"Herefordshire, County of",0.5004767776817644
345,E06000011,East Riding of Yorkshire,0.5255914164092247
346,E07000134,North West Leicestershire,0.30178465992459025
