,Local Authority code,Local Authority name,scores
0,E07000223,Adur,0.2804513035383303
1,E07000128,Wyre,0.15067426411741994
2,E07000089,Hart,0.2790136677740909
3,E07000030,Eden,0.18775825066663676
4,E08000002,Bury,0.30059858285380436
5,E06000014,York,0.10819933341186486
6,E07000224,Arun,0.23521367823168288
7,E07000119,Fylde,0.2681383379417157
8,E08000010,Wigan,0.2813109909139489
9,E06000032,Luton,0.23031833530289172
10,E07000220,Rugby,0.26727759490224795
11,E09000005,Brent,0.2735692154926654
12,E07000129,Blaby,0.16150034292316284
13,E07000063,Lewes,0.2833206735601945
14,E07000169,Selby,0.1267275683923184
15,W06000003,Conwy,0.14092057688652715
16,E06000029,Poole,0.4157656429431434
17,E07000150,Corby,0.06145971563741746
18,E06000015,Derby,0.2949751163785301
19,E08000035,Leeds,0.5191609139739058
20,W06000023,Powys,0.1335086633886209
21,E07000108,Dover,0.20083347334390458
22,E07000113,Swale,0.18405902429597423
23,E07000041,Exeter,0.0
24,E09000007,Camden,0.6319451043100535
25,E09000025,Newham,0.004538427214912214
26,E07000064,Rother,0.21650223308138064
27,E06000035,Medway,0.2444802976612877
28,E07000114,Thanet,0.2562886273866192
29,E07000217,Woking,0.34080836579589074
30,E09000024,Merton,0.24121819590579152
31,E07000178,Oxford,0.09898857040485884
32,E07000122,Pendle,0.19769746315123263
33,E09000009,Ealing,0.4216875166534534
34,E08000027,Dudley,0.27968788552410173
35,E08000015,Wirral,0.3864699083207905
36,E06000027,Torbay,0.2300820264486808
37,E08000004,Oldham,0.2712536963542284
38,E07000163,Craven,0.20763018868867714
39,E07000136,Boston,0.03892550998309251
40,E08000001,Bolton,0.3390111240555857
41,E09000015,Harrow,0.2042314763294268
42,E07000187,Mendip,0.31091122539312976
43,E09000029,Sutton,0.35388446632318804
44,E06000006,Halton,0.181188664787067
45,E06000039,Slough,0.3338092288924875
46,E09000004,Bexley,0.2597262135729957
47,E07000090,Havant,0.17996312196090514
48,E07000082,Stroud,0.3077447790601544
49,E07000073,Harlow,0.19623171171444134
50,E07000133,Melton,0.20545072149843266
51,E09000003,Barnet,0.5335936854158133
52,E08000014,Sefton,0.3252885928904691
53,E07000074,Maldon,0.17742308897790626
54,E07000103,Watford,0.25908616259711076
55,E07000227,Horsham,0.3530121596998241
56,E07000222,Warwick,0.19067403544552763
57,E07000138,Lincoln,0.060459344144770666
58,E07000202,Ipswich,0.1984273988219457
59,E09000022,Lambeth,0.1082306560894871
60,E07000096,Dacorum,0.3378224380580609
61,E07000206,Waveney,0.256929680540517
62,E07000173,Gedling,0.17562835589717893
63,E09000012,Hackney,0.36126133140708006
64,W06000022,Newport,0.1990465176450475
65,W06000002,Gwynedd,0.06753308104007662
66,E09000010,Enfield,0.35219658691491357
67,W06000020,Torfaen,0.14199559774994047
68,E07000036,Erewash,0.1925898761185396
69,E07000065,Wealden,0.3128004871355293
70,E07000087,Fareham,0.18971350536199497
71,E07000010,Fenland,0.10403269593292794
72,E07000088,Gosport,0.1479856592621392
73,E09000008,Croydon,0.4350067612318425
74,E07000148,Norwich,0.08290016142884675
75,E07000105,Ashford,0.24967584287733707
76,E07000123,Preston,0.22265084879516642
77,E08000030,Walsall,0.26252057171135396
78,E07000226,Crawley,0.21641225820242718
79,E09000006,Bromley,0.5089464973711735
80,E06000023,Bristol,0.20066139983202383
81,E08000006,Salford,0.1659194459783553
82,E07000167,Ryedale,0.18158334939313517
83,E06000017,Rutland,0.22638540691047565
84,W06000015,Cardiff,0.00310375364684669
85,W06000011,Swansea,0.049698766102201385
86,W06000006,Wrexham,0.2079792538590895
87,E06000030,Swindon,0.3322817954243964
88,E06000055,Bedford,0.3291385872975963
89,E07000117,Burnley,0.21991193347593074
90,E07000051,Purbeck,0.2640951620268179
91,E06000038,Reading,0.1957927116558057
92,E07000200,Babergh,0.23403599756468604
93,E07000007,Wycombe,0.16280461519086586
94,E07000118,Chorley,0.18577326667706054
95,E08000034,Kirklees,0.39817657863415173
96,E08000011,Knowsley,0.1287369269100002
97,E08000016,Barnsley,0.195168156586117
98,E07000120,Hyndburn,0.2185180169614173
99,W06000013,Bridgend,0.15717828325125036
100,E08000032,Bradford,0.5084424593371457
101,E08000029,Solihull,0.3425923551263518
102,E07000238,Wychavon,0.18546425063651936
103,E09000014,Haringey,0.34174275588587244
104,E07000229,Worthing,0.3352080686130167
105,E09000018,Hounslow,0.26090000635987914
106,E07000062,Hastings,0.2942941049402207
107,E07000172,Broxtowe,0.08341147243566517
108,E09000016,Havering,0.23251314649600494
109,E07000066,Basildon,0.25760642036361947
110,E09000023,Lewisham,0.2549365080791395
111,E07000197,Stafford,0.2047050339941127
112,E07000033,Bolsover,0.10666126415898543
113,E07000216,Waverley,0.5148065914920161
114,E08000026,Coventry,0.025794088468655888
115,E07000076,Tendring,0.1699232769616947
116,E07000107,Dartford,0.20971875921080782
117,E07000151,Daventry,0.14346529217650927
118,E07000079,Cotswold,0.3222404570491342
119,E06000052,Cornwall,0.48628521940437575
120,E07000029,Copeland,0.14567248311401834
121,E06000026,Plymouth,0.1528358185828256
122,E07000005,Chiltern,0.1141300145535463
123,E08000008,Tameside,0.2658933730794004
124,E07000236,Redditch,0.08822823214480403
125,E07000199,Tamworth,0.11239425823856151
126,E07000177,Cherwell,0.24421372014415774
127,E07000170,Ashfield,0.13766339109544967
128,E06000034,Thurrock,0.2219158052391522
129,E08000028,Sandwell,0.2659372800053429
130,E08000005,Rochdale,0.2671553634359418
131,E07000075,Rochford,0.13905866527851024
132,E08000009,Trafford,0.4529734143961203
133,E07000028,Carlisle,0.26166017250023016
134,E07000046,Torridge,0.14153783122022873
135,E07000092,Rushmoor,0.10058389034598834
136,E08000012,Liverpool,0.2970219052649152
137,E08000036,Wakefield,0.27049007552412996
138,E07000188,Sedgemoor,0.20615531259700043
139,E07000121,Lancaster,0.11596679798853077
140,E07000240,St Albans,0.46789693668403093
141,E07000174,Mansfield,0.11565447610455999
142,E07000111,Sevenoaks,0.34532340835047876
143,E08000019,Sheffield,0.3195412452282456
144,E08000007,Stockport,0.3779193839459514
145,E06000016,Leicester,0.13315566285791103
146,E07000212,Runnymede,0.11614840147402494
147,E07000110,Maidstone,0.22607326271155287
148,E08000018,Rotherham,0.2408149793573301
149,E07000215,Tandridge,0.2888918977078036
150,E07000194,Lichfield,0.1380313175598141
151,E07000243,Stevenage,0.15248318073369643
152,E09000026,Redbridge,0.27431657545461646
153,E07000042,Mid Devon,0.22255368579811277
154,E07000098,Hertsmere,0.33751579128271564
155,E09000028,Southwark,0.2538715836547886
156,E06000041,Wokingham,0.35549374351623353
157,E07000008,Cambridge,0.16385748421602636
158,E07000207,Elmbridge,0.549226522311732
159,E07000086,Eastleigh,0.217138358505196
160,E08000037,Gateshead,0.20649451603949037
161,E07000144,Broadland,0.18316167492347402
162,E07000109,Gravesham,0.2358009662891543
163,E07000068,Brentwood,0.25544404063805815
164,E09000011,Greenwich,0.24883689421733743
165,E07000143,Breckland,0.09119950486233415
166,E07000209,Guildford,0.12456423275507193
167,E07000164,Hambleton,0.18362317997638677
168,E07000130,Charnwood,0.11503031149647854
169,E07000165,Harrogate,0.42199319391214823
170,E07000026,Allerdale,0.20996043986987223
171,E09000019,Islington,0.15007958891119552
172,E07000153,Kettering,0.15756433408472825
173,E07000067,Braintree,0.2554262739416427
174,E06000054,Wiltshire,0.5942432769341931
175,E07000171,Bassetlaw,0.18745270506556325
176,E07000037,High Peak,0.17961356376623755
177,E08000017,Doncaster,0.24189981362317753
178,E07000237,Worcester,0.16656337402057983
179,E06000009,Blackpool,0.2806622012684888
180,E06000005,Darlington,0.2478080255178196
181,E07000071,Colchester,0.1532988647128576
182,E07000094,Winchester,0.373775161945604
183,E07000225,Chichester,0.320381663341333
184,E07000078,Cheltenham,0.2937714087445094
185,E07000070,Chelmsford,0.2778732710485646
186,E06000044,Portsmouth,0.09083142508640857
187,E07000095,Broxbourne,0.19354945928015144
188,E07000125,Rossendale,0.228061521180118
189,E07000106,Canterbury,0.05982901255542591
190,E07000176,Rushcliffe,0.23229350036093768
191,E08000033,Calderdale,0.36353856625832653
192,W06000018,Caerphilly,0.17026967307446497
193,E07000040,East Devon,0.23639198745569934
194,E07000234,Bromsgrove,0.24493605369749724
195,E06000051,Shropshire,0.34853093468503565
196,E08000024,Sunderland,0.18416727571328814
197,E07000044,South Hams,0.2321432336353473
198,E08000025,Birmingham,0.7774267301478996
199,E08000013,St. Helens,0.16456348404576507
200,W06000008,Ceredigion,0.01767545612220536
201,E06000018,Nottingham,0.19668957819511945
202,E07000077,Uttlesford,0.253266858013151
203,E07000083,Tewkesbury,0.18914907193002142
204,E07000091,New Forest,0.30171548269353193
205,E09000032,Wandsworth,0.12222537217985834
206,E06000007,Warrington,0.295568781664959
207,E09000017,Hillingdon,0.2559118047891212
208,E07000213,Spelthorne,0.24645042575597656
209,E06000001,Hartlepool,0.18937045259096796
210,E07000228,Mid Sussex,0.38635728199942165
211,E07000131,Harborough,0.2959535491223836
212,W06000005,Flintshire,0.19748934200733637
213,E08000003,Manchester,0.257038225735777
214,E07000047,West Devon,0.17111497994027614
215,E07000061,Eastbourne,0.27757655813873566
216,E07000081,Gloucester,0.19029735420587696
217,E07000203,Mid Suffolk,0.17606792836076537
218,E07000168,Scarborough,0.1977634267199059
219,E07000045,Teignbridge,0.2053560654053438
220,E06000028,Bournemouth,0.33923033262154656
221,E07000006,South Bucks,0.15716224331763973
222,E06000045,Southampton,0.05059829498845705
223,E07000239,Wyre Forest,0.17314757732068983
224,E07000208,Epsom Ewell,0.296024476770668
225,E07000210,Mole Valley,0.3762786683545533
226,E07000154,Northampton,0.3496114893722551
227,E07000052,West Dorset,0.3111264706229418
228,E09000033,Westminster,1.0
229,E07000049,East Dorset,0.22942860464494608
230,E07000093,Test Valley,0.2246899047458628
231,E07000043,North Devon,0.19099218230332013
232,E07000034,Chesterfield,0.16197659914393028
233,E07000142,West Lindsey,0.15773895955599207
234,E07000126,South Ribble,0.17037270026498347
235,E07000137,East Lindsey,0.1327454428081154
236,E07000214,Surrey Heath,0.2748001959841179
237,E07000032,Amber Valley,0.15064992098874186
238,E07000102,Three Rivers,0.3033167214234358
239,W06000004,Denbighshire,0.17898815761093684
240,E07000050,North Dorset,0.2462452248316087
241,E07000201,Forest Heath,0.19753127847207888
242,E06000031,Peterborough,0.2823886989115262
243,E07000048,Christchurch,0.28070559702974474
244,E07000069,Castle Point,0.09900444121732546
245,E06000002,Middlesbrough,0.10755679844757132
246,E07000124,Ribble Valley,0.2685343723894775
247,E07000072,Epping Forest,0.2940148055869577
248,E07000166,Richmondshire,0.09457978248979547
249,E06000046,Isle of Wight,0.21167156459252526
250,E09000030,Tower Hamlets,0.20781289587679763
251,E07000149,South Norfolk,0.22883548417224486
252,E07000140,South Holland,0.0925035477515523
253,E06000047,County Durham,0.33629729053035967
254,E07000135,Oadby Wigston,0.20168483301786497
255,W06000019,Blaenau Gwent,0.11897941102736559
256,E08000031,Wolverhampton,0.26563684479697897
257,E07000147,North Norfolk,0.11413219135923217
258,E07000235,Malvern Hills,0.2544042384361649
259,E06000049,Cheshire East,0.547784990890522
260,E06000042,Milton Keynes,0.3876186452980729
261,E06000043,Brighton Hove,0.3218320205880751
262,E07000192,Cannock Chase,0.11442773824069231
263,W06000021,Monmouthshire,0.20241995943319932
264,W06000009,Pembrokeshire,0.14258026492998202
265,E06000037,West Berkshire,0.39967273194070263
266,E06000020,Telford Wrekin,0.20395900985564747
267,E06000021,Stoke-on-Trent,0.21384513978532674
268,E07000204,St Edmundsbury,0.1678012064549079
269,E09000031,Waltham Forest,0.20573734603301078
270,E07000156,Wellingborough,0.35341642452754884
271,E07000004,Aylesbury Vale,0.12569628867662336
272,E08000023,South Tyneside,0.18884725499577704
273,E09000001,City of London,0.1971971665523597
274,E07000085,East Hampshire,0.312373939110078
275,E07000080,Forest of Dean,0.16629841708457058
276,E07000145,Great Yarmouth,0.09012006293109254
277,E07000139,North Kesteven,0.15182768898366333
278,E06000024,North Somerset,0.34048316177654236
279,E08000022,North Tyneside,0.2607399109448974
280,E06000057,Northumberland,0.2644972495419109
281,W06000024,Merthyr Tydfil,0.13396321082297405
282,E07000189,South Somerset,0.23959455905773158
283,E07000031,South Lakeland,0.32784664219276105
284,E07000141,South Kesteven,0.2675326423321139
285,E07000241,Welwyn Hatfield,0.06633223394393524
286,E06000033,Southend-on-Sea,0.33188594882033445
287,E07000116,Tunbridge Wells,0.4352448801910291
288,E07000175,Newark Sherwood,0.19244370724382334
289,E07000127,West Lancashire,0.16510349667559643
290,E07000011,Huntingdonshire,0.2162434615711918
291,W06000010,Carmarthenshire,0.1660235945684501
292,E06000053,Isles of Scilly,0.057190868694976506
293,E07000205,Suffolk Coastal,0.24038358752953096
294,E06000036,Bracknell Forest,0.26982133720029083
295,E06000003,Redcar Cleveland,0.17212686972556532
296,E06000004,Stockton-on-Tees,0.19480579552100913
297,E07000211,Reigate Banstead,0.31836429837018154
298,W06000001,Isle of Anglesey,0.12612497985642848
299,E07000035,Derbyshire Dales,0.23183943833074136
300,E07000112,Folkestone Hythe,0.22677116548970072
301,E07000181,West Oxfordshire,0.2514588578910217
302,E07000039,South Derbyshire,0.1620055658642142
303,E09000002,Barking Dagenham,0.25148991257346553
304,E07000221,Stratford-on-Avon,0.2763451188516246
305,E07000179,South Oxfordshire,0.31571063260758464
306,E07000027,Barrow-in-Furness,0.19785628818560763
307,E07000219,Nuneaton Bedworth,0.15453215891626282
308,E07000084,Basingstoke Deane,0.2723151680571155
309,E07000115,Tonbridge Malling,0.27858039791264366
310,E07000053,Weymouth Portland,0.2913661007695266
311,W06000016,Rhondda Cynon Taf,0.12769577610508928
312,W06000012,Neath Port Talbot,0.16091869380838592
313,E07000132,Hinckley Bosworth,0.21622987036664643
314,E07000193,East Staffordshire,0.23127289559710543
315,E07000242,East Hertfordshire,0.3944042880431868
316,E09000013,Hammersmith Fulham,0.3080969610689162
317,E06000040,Windsor Maidenhead,0.4849883968648405
318,W06000014,Vale of Glamorgan ,0.20071361448238234
319,E09000020,Kensington Chelsea,0.4981937659100862
320,E07000218,North Warwickshire,0.12026249772591943
321,E06000010,Kingston upon Hull,0.18878783440452593
322,E06000013,North Lincolnshire,0.21352404765278304
323,E07000196,South Staffordshire,0.10881451878663924
324,E07000099,North Hertfordshire,0.31142803009402303
325,E08000021,Newcastle upon Tyne,0.09600280389266082
326,E07000009,East Cambridgeshire,0.25481511458788225
327,E07000180,Vale of White Horse,0.275360746260066
328,E07000195,Newcastle-under-Lyme,0.10579538498968458
329,E07000012,South Cambridgeshire,0.3504038588973723
330,E09000021,Kingston upon Thames,0.2135058206824429
331,E09000027,Richmond upon Thames,0.6174614579806036
332,E06000056,Central Bedfordshire,0.32631843267524985
333,E07000152,East Northamptonshire,0.13221726705834033
334,E07000246,Somerset West Taunton,0.17365727442641368
335,E06000008,Blackburn with Darwen,0.2610744946390367
336,E06000050,Cheshire West Chester,0.4024200220395862
337,E07000038,North East Derbyshire,0.13611099251764633
338,E06000025,South Gloucestershire,0.20651900621378555
339,E07000155,South Northamptonshire,0.12083927565701465
340,E07000198,Staffordshire Moorlands,0.18659061424328163
341,E06000012,North East Lincolnshire,0.2595812499342427
342,E07000146,King's Lynn West Norfolk,0.15809920716694856
343,E06000022,Bath North East Somerset,0.18400481853445189
344,E06000019,"Herefordshire, County of",0.23986863313602141
345,E06000011,East Riding of Yorkshire,0.3364370204351197
346,E07000134,North West Leicestershire,0.18048250998982138
