,Local Authority name,Local Authority code
762,Gravesham,E07000109
763,Gravesham,E07000109
764,Gravesham,E07000109
765,Great Yarmouth,E07000145
766,Great Yarmouth,E07000145
767,Great Yarmouth,E07000145
768,Great Yarmouth,E07000145
769,Great Yarmouth,E07000145
770,Great Yarmouth,E07000145
771,Great Yarmouth,E07000145
772,Great Yarmouth,E07000145
773,Great Yarmouth,E07000145
774,Greenwich,E09000011
775,Greenwich,E09000011
776,Greenwich,E09000011
777,Greenwich,E09000011
778,Greenwich,E09000011
779,Greenwich,E09000011
780,Greenwich,E09000011
781,Greenwich,E09000011
782,Greenwich,E09000011
783,Guildford,E07000209
784,Guildford,E07000209
785,Guildford,E07000209
786,Guildford,E07000209
787,Guildford,E07000209
788,Guildford,E07000209
789,Guildford,E07000209
790,Guildford,E07000209
791,Guildford,E07000209
792,Hackney,E09000012
793,Hackney,E09000012
794,Hackney,E09000012
795,Hackney,E09000012
796,Hackney,E09000012
797,Hackney,E09000012
798,Hackney,E09000012
799,Hackney,E09000012
800,Hackney,E09000012
801,Hambleton,E07000164
802,Hambleton,E07000164
803,Hambleton,E07000164
804,Hambleton,E07000164
805,Hambleton,E07000164
806,Hambleton,E07000164
807,Hambleton,E07000164
808,Hambleton,E07000164
809,Hambleton,E07000164
810,Harborough,E07000131
811,Harborough,E07000131
812,Harborough,E07000131
813,Harborough,E07000131
814,Harborough,E07000131
815,Harborough,E07000131
816,Harborough,E07000131
817,Harborough,E07000131
818,Harborough,E07000131
819,Haringey,E09000014
820,Haringey,E09000014
821,Haringey,E09000014
822,Haringey,E09000014
823,Haringey,E09000014
824,Haringey,E09000014
825,Haringey,E09000014
826,Haringey,E09000014
827,Haringey,E09000014
828,Harlow,E07000073
829,Harlow,E07000073
830,Harlow,E07000073
831,Harlow,E07000073
832,Harlow,E07000073
833,Harlow,E07000073
834,Harlow,E07000073
835,Harlow,E07000073
836,Harlow,E07000073
837,Harrogate,E07000165
838,Harrogate,E07000165
839,Harrogate,E07000165
840,Harrogate,E07000165
841,Harrogate,E07000165
842,Harrogate,E07000165
843,Harrogate,E07000165
844,Harrogate,E07000165
845,Harrogate,E07000165
846,Harrow,E09000015
847,Harrow,E09000015
848,Harrow,E09000015
849,Harrow,E09000015
850,Harrow,E09000015
851,Harrow,E09000015
852,Harrow,E09000015
853,Harrow,E09000015
854,Harrow,E09000015
855,Hart,E07000089
856,Hart,E07000089
857,Hart,E07000089
858,Hart,E07000089
859,Hart,E07000089
860,Hart,E07000089
861,Hart,E07000089
862,Hart,E07000089
863,Hart,E07000089
864,Hastings,E07000062
865,Hastings,E07000062
866,Hastings,E07000062
867,Hastings,E07000062
868,Hastings,E07000062
869,Hastings,E07000062
870,Hastings,E07000062
871,Hastings,E07000062
872,Hastings,E07000062
873,Havant,E07000090
874,Havant,E07000090
875,Havant,E07000090
876,Havant,E07000090
877,Havant,E07000090
878,Havant,E07000090
879,Havant,E07000090
880,Havant,E07000090
881,Havant,E07000090
882,Havering,E09000016
883,Havering,E09000016
884,Havering,E09000016
885,Havering,E09000016
886,Havering,E09000016
887,Havering,E09000016
888,Havering,E09000016
889,Havering,E09000016
890,Havering,E09000016
891,Hertsmere,E07000098
892,Hertsmere,E07000098
893,Hertsmere,E07000098
894,Hertsmere,E07000098
895,Hertsmere,E07000098
896,Hertsmere,E07000098
897,Hertsmere,E07000098
898,Hertsmere,E07000098
899,Hertsmere,E07000098
900,High Peak,E07000037
901,High Peak,E07000037
902,High Peak,E07000037
903,High Peak,E07000037
904,High Peak,E07000037
905,High Peak,E07000037
906,High Peak,E07000037
907,High Peak,E07000037
908,High Peak,E07000037
909,Hillingdon,E09000017
910,Hillingdon,E09000017
911,Hillingdon,E09000017
912,Hillingdon,E09000017
913,Hillingdon,E09000017
914,Hillingdon,E09000017
915,Hillingdon,E09000017
916,Hillingdon,E09000017
917,Hillingdon,E09000017
918,Horsham,E07000227
919,Horsham,E07000227
920,Horsham,E07000227
921,Horsham,E07000227
922,Horsham,E07000227
923,Horsham,E07000227
924,Horsham,E07000227
925,Horsham,E07000227
926,Horsham,E07000227
927,Hounslow,E09000018
928,Hounslow,E09000018
929,Hounslow,E09000018
930,Hounslow,E09000018
931,Hounslow,E09000018
932,Hounslow,E09000018
933,Hounslow,E09000018
934,Hounslow,E09000018
935,Hounslow,E09000018
936,Huntingdonshire,E07000011
937,Huntingdonshire,E07000011
938,Huntingdonshire,E07000011
939,Huntingdonshire,E07000011
940,Huntingdonshire,E07000011
941,Huntingdonshire,E07000011
942,Huntingdonshire,E07000011
943,Huntingdonshire,E07000011
944,Huntingdonshire,E07000011
945,Hyndburn,E07000120
946,Hyndburn,E07000120
947,Hyndburn,E07000120
948,Hyndburn,E07000120
949,Hyndburn,E07000120
950,Hyndburn,E07000120
951,Hyndburn,E07000120
952,Hyndburn,E07000120
953,Hyndburn,E07000120
954,Ipswich,E07000202
955,Ipswich,E07000202
956,Ipswich,E07000202
957,Ipswich,E07000202
958,Ipswich,E07000202
959,Ipswich,E07000202
960,Ipswich,E07000202
961,Ipswich,E07000202
962,Ipswich,E07000202
963,Islington,E09000019
964,Islington,E09000019
965,Islington,E09000019
966,Islington,E09000019
967,Islington,E09000019
968,Islington,E09000019
969,Islington,E09000019
970,Islington,E09000019
971,Islington,E09000019
972,Kettering,E07000153
973,Kettering,E07000153
974,Kettering,E07000153
975,Kettering,E07000153
976,Kettering,E07000153
977,Kettering,E07000153
978,Kettering,E07000153
979,Kettering,E07000153
980,Kettering,E07000153
981,Kingston upon Thames,E09000021
982,Kingston upon Thames,E09000021
983,Kingston upon Thames,E09000021
984,Kingston upon Thames,E09000021
985,Kingston upon Thames,E09000021
986,Kingston upon Thames,E09000021
987,Kingston upon Thames,E09000021
988,Kingston upon Thames,E09000021
989,Kingston upon Thames,E09000021
990,Kirklees,E08000034
991,Kirklees,E08000034
992,Kirklees,E08000034
993,Kirklees,E08000034
994,Kirklees,E08000034
995,Kirklees,E08000034
996,Kirklees,E08000034
997,Kirklees,E08000034
998,Kirklees,E08000034
999,Knowsley,E08000011
1000,Knowsley,E08000011
1001,Knowsley,E08000011
1002,Knowsley,E08000011
1003,Knowsley,E08000011
1004,Knowsley,E08000011
1005,Knowsley,E08000011
1006,Knowsley,E08000011
1007,Knowsley,E08000011
1008,Lambeth,E09000022
1009,Lambeth,E09000022
1010,Lambeth,E09000022
1011,Lambeth,E09000022
1012,Lambeth,E09000022
1013,Lambeth,E09000022
1014,Lambeth,E09000022
1015,Lambeth,E09000022
1016,Lambeth,E09000022
1017,Lancaster,E07000121
1018,Lancaster,E07000121
1019,Lancaster,E07000121
1020,Lancaster,E07000121
1021,Lancaster,E07000121
1022,Lancaster,E07000121
1023,Lancaster,E07000121
1024,Lancaster,E07000121
1025,Lancaster,E07000121
1026,Leeds,E08000035
1027,Leeds,E08000035
1028,Leeds,E08000035
1029,Leeds,E08000035
1030,Leeds,E08000035
1031,Leeds,E08000035
1032,Leeds,E08000035
1033,Leeds,E08000035
1034,Leeds,E08000035
1035,Lewes,E07000063
1036,Lewes,E07000063
1037,Lewes,E07000063
1038,Lewes,E07000063
1039,Lewes,E07000063
1040,Lewes,E07000063
1041,Lewes,E07000063
1042,Lewes,E07000063
1043,Lewes,E07000063
1044,Lewisham,E09000023
1045,Lewisham,E09000023
1046,Lewisham,E09000023
1047,Lewisham,E09000023
1048,Lewisham,E09000023
1049,Lewisham,E09000023
1050,Lewisham,E09000023
1051,Lewisham,E09000023
1052,Lewisham,E09000023
1053,Lichfield,E07000194
1054,Lichfield,E07000194
1055,Lichfield,E07000194
1056,Lichfield,E07000194
1057,Lichfield,E07000194
1058,Lichfield,E07000194
1059,Lichfield,E07000194
1060,Lichfield,E07000194
1061,Lichfield,E07000194
1062,Lincoln,E07000138
1063,Lincoln,E07000138
1064,Lincoln,E07000138
1065,Lincoln,E07000138
1066,Lincoln,E07000138
1067,Lincoln,E07000138
1068,Lincoln,E07000138
1069,Lincoln,E07000138
1070,Lincoln,E07000138
1071,Liverpool,E08000012
1072,Liverpool,E08000012
1073,Liverpool,E08000012
1074,Liverpool,E08000012
1075,Liverpool,E08000012
1076,Liverpool,E08000012
1077,Liverpool,E08000012
1078,Liverpool,E08000012
1079,Liverpool,E08000012
1080,Maidstone,E07000110
1081,Maidstone,E07000110
1082,Maidstone,E07000110
1083,Maidstone,E07000110
1084,Maidstone,E07000110
1085,Maidstone,E07000110
1086,Maidstone,E07000110
1087,Maidstone,E07000110
1088,Maidstone,E07000110
1089,Maldon,E07000074
1090,Maldon,E07000074
1091,Maldon,E07000074
1092,Maldon,E07000074
1093,Maldon,E07000074
1094,Maldon,E07000074
1095,Maldon,E07000074
1096,Maldon,E07000074
1097,Maldon,E07000074
1098,Malvern Hills,E07000235
1099,Malvern Hills,E07000235
1100,Malvern Hills,E07000235
1101,Malvern Hills,E07000235
1102,Malvern Hills,E07000235
1103,Malvern Hills,E07000235
1104,Malvern Hills,E07000235
1105,Malvern Hills,E07000235
1106,Malvern Hills,E07000235
1107,Manchester,E08000003
1108,Manchester,E08000003
1109,Manchester,E08000003
1110,Manchester,E08000003
1111,Manchester,E08000003
1112,Manchester,E08000003
1113,Manchester,E08000003
1114,Manchester,E08000003
1115,Manchester,E08000003
1116,Mansfield,E07000174
1117,Mansfield,E07000174
1118,Mansfield,E07000174
1119,Mansfield,E07000174
1120,Mansfield,E07000174
1121,Mansfield,E07000174
1122,Mansfield,E07000174
1123,Mansfield,E07000174
1124,Mansfield,E07000174
1125,Melton,E07000133
1126,Melton,E07000133
1127,Melton,E07000133
1128,Melton,E07000133
1129,Melton,E07000133
1130,Melton,E07000133
1131,Melton,E07000133
1132,Melton,E07000133
1133,Melton,E07000133
1134,Mendip,E07000187
1135,Mendip,E07000187
1136,Mendip,E07000187
1137,Mendip,E07000187
1138,Mendip,E07000187
1139,Mendip,E07000187
1140,Mendip,E07000187
1141,Mendip,E07000187
1142,Mendip,E07000187
1143,Merton,E09000024
1144,Merton,E09000024
1145,Merton,E09000024
1146,Merton,E09000024
1147,Merton,E09000024
1148,Merton,E09000024
1149,Merton,E09000024
1150,Merton,E09000024
1151,Merton,E09000024
1152,Mid Devon,E07000042
1153,Mid Devon,E07000042
1154,Mid Devon,E07000042
1155,Mid Devon,E07000042
1156,Mid Devon,E07000042
1157,Mid Devon,E07000042
1158,Mid Devon,E07000042
1159,Mid Devon,E07000042
1160,Mid Devon,E07000042
1161,Mid Suffolk,E07000203
1162,Mid Suffolk,E07000203
1163,Mid Suffolk,E07000203
1164,Mid Suffolk,E07000203
1165,Mid Suffolk,E07000203
1166,Mid Suffolk,E07000203
1167,Mid Suffolk,E07000203
1168,Mid Suffolk,E07000203
1169,Mid Suffolk,E07000203
1170,Mid Sussex,E07000228
1171,Mid Sussex,E07000228
1172,Mid Sussex,E07000228
1173,Mid Sussex,E07000228
1174,Mid Sussex,E07000228
1175,Mid Sussex,E07000228
1176,Mid Sussex,E07000228
1177,Mid Sussex,E07000228
1178,Mid Sussex,E07000228
1179,Mole Valley,E07000210
1180,Mole Valley,E07000210
1181,Mole Valley,E07000210
1182,Mole Valley,E07000210
1183,Mole Valley,E07000210
1184,Mole Valley,E07000210
1185,Mole Valley,E07000210
1186,Mole Valley,E07000210
1187,Mole Valley,E07000210
1188,New Forest,E07000091
1189,New Forest,E07000091
1190,New Forest,E07000091
1191,New Forest,E07000091
1192,New Forest,E07000091
1193,New Forest,E07000091
1194,New Forest,E07000091
1195,New Forest,E07000091
1196,New Forest,E07000091
1197,Newcastle upon Tyne,E08000021
1198,Newcastle upon Tyne,E08000021
1199,Newcastle upon Tyne,E08000021
1200,Newcastle upon Tyne,E08000021
1201,Newcastle upon Tyne,E08000021
1202,Newcastle upon Tyne,E08000021
1203,Newcastle upon Tyne,E08000021
1204,Newcastle upon Tyne,E08000021
1205,Newcastle upon Tyne,E08000021
1206,Newcastle-under-Lyme,E07000195
1207,Newcastle-under-Lyme,E07000195
1208,Newcastle-under-Lyme,E07000195
1209,Newcastle-under-Lyme,E07000195
1210,Newcastle-under-Lyme,E07000195
1211,Newcastle-under-Lyme,E07000195
1212,Newcastle-under-Lyme,E07000195
1213,Newcastle-under-Lyme,E07000195
1214,Newcastle-under-Lyme,E07000195
1215,Newham,E09000025
1216,Newham,E09000025
1217,Newham,E09000025
1218,Newham,E09000025
1219,Newham,E09000025
1220,Newham,E09000025
1221,Newham,E09000025
1222,Newham,E09000025
1223,Newham,E09000025
1224,North East Derbyshire,E07000038
1225,North East Derbyshire,E07000038
1226,North East Derbyshire,E07000038
1227,North East Derbyshire,E07000038
1228,North East Derbyshire,E07000038
1229,North East Derbyshire,E07000038
1230,North East Derbyshire,E07000038
1231,North East Derbyshire,E07000038
1232,North East Derbyshire,E07000038
1233,North Hertfordshire,E07000099
1234,North Hertfordshire,E07000099
1235,North Hertfordshire,E07000099
1236,North Hertfordshire,E07000099
1237,North Hertfordshire,E07000099
1238,North Hertfordshire,E07000099
1239,North Hertfordshire,E07000099
1240,North Hertfordshire,E07000099
1241,North Hertfordshire,E07000099
1242,North Kesteven,E07000139
1243,North Kesteven,E07000139
1244,North Kesteven,E07000139
1245,North Kesteven,E07000139
1246,North Kesteven,E07000139
1247,North Kesteven,E07000139
1248,North Kesteven,E07000139
1249,North Kesteven,E07000139
1250,North Kesteven,E07000139
1251,North Norfolk,E07000147
1252,North Norfolk,E07000147
1253,North Norfolk,E07000147
1254,North Norfolk,E07000147
1255,North Norfolk,E07000147
1256,North Norfolk,E07000147
1257,North Norfolk,E07000147
1258,North Norfolk,E07000147
1259,North Norfolk,E07000147
1260,North Tyneside,E08000022
1261,North Tyneside,E08000022
1262,North Tyneside,E08000022
1263,North Tyneside,E08000022
1264,North Tyneside,E08000022
1265,North Tyneside,E08000022
1266,North Tyneside,E08000022
1267,North Tyneside,E08000022
1268,North Tyneside,E08000022
1269,North Warwickshire,E07000218
1270,North Warwickshire,E07000218
1271,North Warwickshire,E07000218
1272,North Warwickshire,E07000218
1273,North Warwickshire,E07000218
1274,North Warwickshire,E07000218
1275,North Warwickshire,E07000218
1276,North Warwickshire,E07000218
1277,North Warwickshire,E07000218
1278,North West Leicestershire,E07000134
1279,North West Leicestershire,E07000134
1280,North West Leicestershire,E07000134
1281,North West Leicestershire,E07000134
1282,North West Leicestershire,E07000134
1283,North West Leicestershire,E07000134
1284,North West Leicestershire,E07000134
1285,North West Leicestershire,E07000134
1286,North West Leicestershire,E07000134
1287,Northampton,E07000154
1288,Northampton,E07000154
1289,Northampton,E07000154
1290,Northampton,E07000154
1291,Northampton,E07000154
1292,Northampton,E07000154
1293,Northampton,E07000154
1294,Northampton,E07000154
1295,Northampton,E07000154
1296,Norwich,E07000148
1297,Norwich,E07000148
1298,Norwich,E07000148
1299,Norwich,E07000148
1300,Norwich,E07000148
1301,Norwich,E07000148
1302,Norwich,E07000148
1303,Norwich,E07000148
1304,Norwich,E07000148
1305,Oldham,E08000004
1306,Oldham,E08000004
1307,Oldham,E08000004
1308,Oldham,E08000004
1309,Oldham,E08000004
1310,Oldham,E08000004
1311,Oldham,E08000004
1312,Oldham,E08000004
1313,Oldham,E08000004
1314,Oxford,E07000178
1315,Oxford,E07000178
1316,Oxford,E07000178
1317,Oxford,E07000178
1318,Oxford,E07000178
1319,Oxford,E07000178
1320,Oxford,E07000178
1321,Oxford,E07000178
1322,Oxford,E07000178
1323,Pendle,E07000122
1324,Pendle,E07000122
1325,Pendle,E07000122
1326,Pendle,E07000122
1327,Pendle,E07000122
1328,Pendle,E07000122
1329,Pendle,E07000122
1330,Pendle,E07000122
1331,Pendle,E07000122
1332,Preston,E07000123
1333,Preston,E07000123
1334,Preston,E07000123
1335,Preston,E07000123
1336,Preston,E07000123
1337,Preston,E07000123
1338,Preston,E07000123
1339,Preston,E07000123
1340,Preston,E07000123
1341,Redbridge,E09000026
1342,Redbridge,E09000026
1343,Redbridge,E09000026
1344,Redbridge,E09000026
1345,Redbridge,E09000026
1346,Redbridge,E09000026
1347,Redbridge,E09000026
1348,Redbridge,E09000026
1349,Redbridge,E09000026
1350,Redditch,E07000236
1351,Redditch,E07000236
1352,Redditch,E07000236
1353,Redditch,E07000236
1354,Redditch,E07000236
1355,Redditch,E07000236
1356,Redditch,E07000236
1357,Redditch,E07000236
1358,Redditch,E07000236
1359,Ribble Valley,E07000124
1360,Ribble Valley,E07000124
1361,Ribble Valley,E07000124
1362,Ribble Valley,E07000124
1363,Ribble Valley,E07000124
1364,Ribble Valley,E07000124
1365,Ribble Valley,E07000124
1366,Ribble Valley,E07000124
1367,Ribble Valley,E07000124
1368,Richmond upon Thames,E09000027
1369,Richmond upon Thames,E09000027
1370,Richmond upon Thames,E09000027
1371,Richmond upon Thames,E09000027
1372,Richmond upon Thames,E09000027
1373,Richmond upon Thames,E09000027
1374,Richmond upon Thames,E09000027
1375,Richmond upon Thames,E09000027
1376,Richmond upon Thames,E09000027
1377,Richmondshire,E07000166
1378,Richmondshire,E07000166
1379,Richmondshire,E07000166
1380,Richmondshire,E07000166
1381,Richmondshire,E07000166
1382,Richmondshire,E07000166
1383,Richmondshire,E07000166
1384,Richmondshire,E07000166
1385,Richmondshire,E07000166
1386,Rochdale,E08000005
1387,Rochdale,E08000005
1388,Rochdale,E08000005
1389,Rochdale,E08000005
1390,Rochdale,E08000005
1391,Rochdale,E08000005
1392,Rochdale,E08000005
1393,Rochdale,E08000005
1394,Rochdale,E08000005
1395,Rochford,E07000075
1396,Rochford,E07000075
1397,Rochford,E07000075
1398,Rochford,E07000075
1399,Rochford,E07000075
1400,Rochford,E07000075
1401,Rochford,E07000075
1402,Rochford,E07000075
1403,Rochford,E07000075
1404,Rossendale,E07000125
1405,Rossendale,E07000125
1406,Rossendale,E07000125
1407,Rossendale,E07000125
1408,Rossendale,E07000125
1409,Rossendale,E07000125
1410,Rossendale,E07000125
1411,Rossendale,E07000125
1412,Rossendale,E07000125
1413,Rother,E07000064
1414,Rother,E07000064
1415,Rother,E07000064
1416,Rother,E07000064
1417,Rother,E07000064
1418,Rother,E07000064
1419,Rother,E07000064
1420,Rother,E07000064
1421,Rother,E07000064
1422,Rotherham,E08000018
1423,Rotherham,E08000018
1424,Rotherham,E08000018
1425,Rotherham,E08000018
1426,Rotherham,E08000018
1427,Rotherham,E08000018
1428,Rotherham,E08000018
1429,Rotherham,E08000018
1430,Rotherham,E08000018
1431,Rugby,E07000220
1432,Rugby,E07000220
1433,Rugby,E07000220
1434,Rugby,E07000220
1435,Rugby,E07000220
1436,Rugby,E07000220
1437,Rugby,E07000220
1438,Rugby,E07000220
1439,Rugby,E07000220
1440,Runnymede,E07000212
1441,Runnymede,E07000212
1442,Runnymede,E07000212
1443,Runnymede,E07000212
1444,Runnymede,E07000212
1445,Runnymede,E07000212
1446,Runnymede,E07000212
1447,Runnymede,E07000212
1448,Runnymede,E07000212
1449,Rushcliffe,E07000176
1450,Rushcliffe,E07000176
1451,Rushcliffe,E07000176
1452,Rushcliffe,E07000176
1453,Rushcliffe,E07000176
1454,Rushcliffe,E07000176
1455,Rushcliffe,E07000176
1456,Rushcliffe,E07000176
1457,Rushcliffe,E07000176
1458,Rushmoor,E07000092
1459,Rushmoor,E07000092
1460,Rushmoor,E07000092
1461,Rushmoor,E07000092
1462,Rushmoor,E07000092
1463,Rushmoor,E07000092
1464,Rushmoor,E07000092
1465,Rushmoor,E07000092
1466,Rushmoor,E07000092
1467,Ryedale,E07000167
1468,Ryedale,E07000167
1469,Ryedale,E07000167
1470,Ryedale,E07000167
1471,Ryedale,E07000167
1472,Ryedale,E07000167
1473,Ryedale,E07000167
1474,Ryedale,E07000167
1475,Ryedale,E07000167
1476,Salford,E08000006
1477,Salford,E08000006
