,Local Authority name,Local Authority code
1478,Salford,E08000006
1479,Salford,E08000006
1480,Salford,E08000006
1481,Salford,E08000006
1482,Salford,E08000006
1483,Salford,E08000006
1484,Salford,E08000006
1485,Sandwell,E08000028
1486,Sandwell,E08000028
1487,Sandwell,E08000028
1488,Sandwell,E08000028
1489,Sandwell,E08000028
1490,Sandwell,E08000028
1491,Sandwell,E08000028
1492,Sandwell,E08000028
1493,Sandwell,E08000028
1494,Scarborough,E07000168
1495,Scarborough,E07000168
1496,Scarborough,E07000168
1497,Scarborough,E07000168
1498,Scarborough,E07000168
1499,Scarborough,E07000168
1500,Scarborough,E07000168
1501,Scarborough,E07000168
1502,Scarborough,E07000168
1503,Sedgemoor,E07000188
1504,Sedgemoor,E07000188
1505,Sedgemoor,E07000188
1506,Sedgemoor,E07000188
1507,Sedgemoor,E07000188
1508,Sedgemoor,E07000188
1509,Sedgemoor,E07000188
1510,Sedgemoor,E07000188
1511,Sedgemoor,E07000188
1512,Sefton,E08000014
1513,Sefton,E08000014
1514,Sefton,E08000014
1515,Sefton,E08000014
1516,Sefton,E08000014
1517,Sefton,E08000014
1518,Sefton,E08000014
1519,Sefton,E08000014
1520,Sefton,E08000014
1521,Selby,E07000169
1522,Selby,E07000169
1523,Selby,E07000169
1524,Selby,E07000169
1525,Selby,E07000169
1526,Selby,E07000169
1527,Selby,E07000169
1528,Selby,E07000169
1529,Selby,E07000169
1530,Sevenoaks,E07000111
1531,Sevenoaks,E07000111
1532,Sevenoaks,E07000111
1533,Sevenoaks,E07000111
1534,Sevenoaks,E07000111
1535,Sevenoaks,E07000111
1536,Sevenoaks,E07000111
1537,Sevenoaks,E07000111
1538,Sevenoaks,E07000111
1539,Sheffield,E08000019
1540,Sheffield,E08000019
1541,Sheffield,E08000019
1542,Sheffield,E08000019
1543,Sheffield,E08000019
1544,Sheffield,E08000019
1545,Sheffield,E08000019
1546,Sheffield,E08000019
1547,Sheffield,E08000019
1548,Solihull,E08000029
1549,Solihull,E08000029
1550,Solihull,E08000029
1551,Solihull,E08000029
1552,Solihull,E08000029
1553,Solihull,E08000029
1554,Solihull,E08000029
1555,Solihull,E08000029
1556,Solihull,E08000029
1557,South Cambridgeshire,E07000012
1558,South Cambridgeshire,E07000012
1559,South Cambridgeshire,E07000012
1560,South Cambridgeshire,E07000012
1561,South Cambridgeshire,E07000012
1562,South Cambridgeshire,E07000012
1563,South Cambridgeshire,E07000012
1564,South Cambridgeshire,E07000012
1565,South Cambridgeshire,E07000012
1566,South Derbyshire,E07000039
1567,South Derbyshire,E07000039
1568,South Derbyshire,E07000039
1569,South Derbyshire,E07000039
1570,South Derbyshire,E07000039
1571,South Derbyshire,E07000039
1572,South Derbyshire,E07000039
1573,South Derbyshire,E07000039
1574,South Derbyshire,E07000039
1575,South Hams,E07000044
1576,South Hams,E07000044
1577,South Hams,E07000044
1578,South Hams,E07000044
1579,South Hams,E07000044
1580,South Hams,E07000044
1581,South Hams,E07000044
1582,South Hams,E07000044
1583,South Hams,E07000044
1584,South Holland,E07000140
1585,South Holland,E07000140
1586,South Holland,E07000140
1587,South Holland,E07000140
1588,South Holland,E07000140
1589,South Holland,E07000140
1590,South Holland,E07000140
1591,South Holland,E07000140
1592,South Holland,E07000140
1593,South Kesteven,E07000141
1594,South Kesteven,E07000141
1595,South Kesteven,E07000141
1596,South Kesteven,E07000141
1597,South Kesteven,E07000141
1598,South Kesteven,E07000141
1599,South Kesteven,E07000141
1600,South Kesteven,E07000141
1601,South Kesteven,E07000141
1602,South Lakeland,E07000031
1603,South Lakeland,E07000031
1604,South Lakeland,E07000031
1605,South Lakeland,E07000031
1606,South Lakeland,E07000031
1607,South Lakeland,E07000031
1608,South Lakeland,E07000031
1609,South Lakeland,E07000031
1610,South Lakeland,E07000031
1611,South Norfolk,E07000149
1612,South Norfolk,E07000149
1613,South Norfolk,E07000149
1614,South Norfolk,E07000149
1615,South Norfolk,E07000149
1616,South Norfolk,E07000149
1617,South Norfolk,E07000149
1618,South Norfolk,E07000149
1619,South Norfolk,E07000149
1620,South Northamptonshire,E07000155
1621,South Northamptonshire,E07000155
1622,South Northamptonshire,E07000155
1623,South Northamptonshire,E07000155
1624,South Northamptonshire,E07000155
1625,South Northamptonshire,E07000155
1626,South Northamptonshire,E07000155
1627,South Northamptonshire,E07000155
1628,South Northamptonshire,E07000155
1629,South Oxfordshire,E07000179
1630,South Oxfordshire,E07000179
1631,South Oxfordshire,E07000179
1632,South Oxfordshire,E07000179
1633,South Oxfordshire,E07000179
1634,South Oxfordshire,E07000179
1635,South Oxfordshire,E07000179
1636,South Oxfordshire,E07000179
1637,South Oxfordshire,E07000179
1638,South Ribble,E07000126
1639,South Ribble,E07000126
1640,South Ribble,E07000126
1641,South Ribble,E07000126
1642,South Ribble,E07000126
1643,South Ribble,E07000126
1644,South Ribble,E07000126
1645,South Ribble,E07000126
1646,South Ribble,E07000126
1647,South Somerset,E07000189
1648,South Somerset,E07000189
1649,South Somerset,E07000189
1650,South Somerset,E07000189
1651,South Somerset,E07000189
1652,South Somerset,E07000189
1653,South Somerset,E07000189
1654,South Somerset,E07000189
1655,South Somerset,E07000189
1656,South Staffordshire,E07000196
1657,South Staffordshire,E07000196
1658,South Staffordshire,E07000196
1659,South Staffordshire,E07000196
1660,South Staffordshire,E07000196
1661,South Staffordshire,E07000196
1662,South Staffordshire,E07000196
1663,South Staffordshire,E07000196
1664,South Staffordshire,E07000196
1665,South Tyneside,E08000023
1666,South Tyneside,E08000023
1667,South Tyneside,E08000023
1668,South Tyneside,E08000023
1669,South Tyneside,E08000023
1670,South Tyneside,E08000023
1671,South Tyneside,E08000023
1672,South Tyneside,E08000023
1673,South Tyneside,E08000023
1674,Southwark,E09000028
1675,Southwark,E09000028
1676,Southwark,E09000028
1677,Southwark,E09000028
1678,Southwark,E09000028
1679,Southwark,E09000028
1680,Southwark,E09000028
1681,Southwark,E09000028
1682,Southwark,E09000028
1683,Spelthorne,E07000213
1684,Spelthorne,E07000213
1685,Spelthorne,E07000213
1686,Spelthorne,E07000213
1687,Spelthorne,E07000213
1688,Spelthorne,E07000213
1689,Spelthorne,E07000213
1690,Spelthorne,E07000213
1691,Spelthorne,E07000213
1692,St Albans,E07000240
1693,St Albans,E07000240
1694,St Albans,E07000240
1695,St Albans,E07000240
1696,St Albans,E07000240
1697,St Albans,E07000240
1698,St Albans,E07000240
1699,St Albans,E07000240
1700,St Albans,E07000240
1701,St. Helens,E08000013
1702,St. Helens,E08000013
1703,St. Helens,E08000013
1704,St. Helens,E08000013
1705,St. Helens,E08000013
1706,St. Helens,E08000013
1707,St. Helens,E08000013
1708,St. Helens,E08000013
1709,St. Helens,E08000013
1710,Stafford,E07000197
1711,Stafford,E07000197
1712,Stafford,E07000197
1713,Stafford,E07000197
1714,Stafford,E07000197
1715,Stafford,E07000197
1716,Stafford,E07000197
1717,Stafford,E07000197
1718,Stafford,E07000197
1719,Staffordshire Moorlands,E07000198
1720,Staffordshire Moorlands,E07000198
1721,Staffordshire Moorlands,E07000198
1722,Staffordshire Moorlands,E07000198
1723,Staffordshire Moorlands,E07000198
1724,Staffordshire Moorlands,E07000198
1725,Staffordshire Moorlands,E07000198
1726,Staffordshire Moorlands,E07000198
1727,Staffordshire Moorlands,E07000198
1728,Stevenage,E07000243
1729,Stevenage,E07000243
1730,Stevenage,E07000243
1731,Stevenage,E07000243
1732,Stevenage,E07000243
1733,Stevenage,E07000243
1734,Stevenage,E07000243
1735,Stevenage,E07000243
1736,Stevenage,E07000243
1737,Stockport,E08000007
1738,Stockport,E08000007
1739,Stockport,E08000007
1740,Stockport,E08000007
1741,Stockport,E08000007
1742,Stockport,E08000007
1743,Stockport,E08000007
1744,Stockport,E08000007
1745,Stockport,E08000007
1746,Stratford-on-Avon,E07000221
1747,Stratford-on-Avon,E07000221
1748,Stratford-on-Avon,E07000221
1749,Stratford-on-Avon,E07000221
1750,Stratford-on-Avon,E07000221
1751,Stratford-on-Avon,E07000221
1752,Stratford-on-Avon,E07000221
1753,Stratford-on-Avon,E07000221
1754,Stratford-on-Avon,E07000221
1755,Stroud,E07000082
1756,Stroud,E07000082
1757,Stroud,E07000082
1758,Stroud,E07000082
1759,Stroud,E07000082
1760,Stroud,E07000082
1761,Stroud,E07000082
1762,Stroud,E07000082
1763,Stroud,E07000082
1764,Sunderland,E08000024
1765,Sunderland,E08000024
1766,Sunderland,E08000024
1767,Sunderland,E08000024
1768,Sunderland,E08000024
1769,Sunderland,E08000024
1770,Sunderland,E08000024
1771,Sunderland,E08000024
1772,Sunderland,E08000024
1773,Surrey Heath,E07000214
1774,Surrey Heath,E07000214
1775,Surrey Heath,E07000214
1776,Surrey Heath,E07000214
1777,Surrey Heath,E07000214
1778,Surrey Heath,E07000214
1779,Surrey Heath,E07000214
1780,Surrey Heath,E07000214
1781,Surrey Heath,E07000214
1782,Sutton,E09000029
1783,Sutton,E09000029
1784,Sutton,E09000029
1785,Sutton,E09000029
1786,Sutton,E09000029
1787,Sutton,E09000029
1788,Sutton,E09000029
1789,Sutton,E09000029
1790,Sutton,E09000029
1791,Swale,E07000113
1792,Swale,E07000113
1793,Swale,E07000113
1794,Swale,E07000113
1795,Swale,E07000113
1796,Swale,E07000113
1797,Swale,E07000113
1798,Swale,E07000113
1799,Swale,E07000113
1800,Tameside,E08000008
1801,Tameside,E08000008
1802,Tameside,E08000008
1803,Tameside,E08000008
1804,Tameside,E08000008
1805,Tameside,E08000008
1806,Tameside,E08000008
1807,Tameside,E08000008
1808,Tameside,E08000008
1809,Tamworth,E07000199
1810,Tamworth,E07000199
1811,Tamworth,E07000199
1812,Tamworth,E07000199
1813,Tamworth,E07000199
1814,Tamworth,E07000199
1815,Tamworth,E07000199
1816,Tamworth,E07000199
1817,Tamworth,E07000199
1818,Tandridge,E07000215
1819,Tandridge,E07000215
1820,Tandridge,E07000215
1821,Tandridge,E07000215
1822,Tandridge,E07000215
1823,Tandridge,E07000215
1824,Tandridge,E07000215
1825,Tandridge,E07000215
1826,Tandridge,E07000215
1827,Teignbridge,E07000045
1828,Teignbridge,E07000045
1829,Teignbridge,E07000045
1830,Teignbridge,E07000045
1831,Teignbridge,E07000045
1832,Teignbridge,E07000045
1833,Teignbridge,E07000045
1834,Teignbridge,E07000045
1835,Teignbridge,E07000045
1836,Tendring,E07000076
1837,Tendring,E07000076
1838,Tendring,E07000076
1839,Tendring,E07000076
1840,Tendring,E07000076
1841,Tendring,E07000076
1842,Tendring,E07000076
1843,Tendring,E07000076
1844,Tendring,E07000076
1845,Test Valley,E07000093
1846,Test Valley,E07000093
1847,Test Valley,E07000093
1848,Test Valley,E07000093
1849,Test Valley,E07000093
1850,Test Valley,E07000093
1851,Test Valley,E07000093
1852,Test Valley,E07000093
1853,Test Valley,E07000093
1854,Tewkesbury,E07000083
1855,Tewkesbury,E07000083
1856,Tewkesbury,E07000083
1857,Tewkesbury,E07000083
1858,Tewkesbury,E07000083
1859,Tewkesbury,E07000083
1860,Tewkesbury,E07000083
1861,Tewkesbury,E07000083
1862,Tewkesbury,E07000083
1863,Thanet,E07000114
1864,Thanet,E07000114
1865,Thanet,E07000114
1866,Thanet,E07000114
1867,Thanet,E07000114
1868,Thanet,E07000114
1869,Thanet,E07000114
1870,Thanet,E07000114
1871,Thanet,E07000114
1872,Three Rivers,E07000102
1873,Three Rivers,E07000102
1874,Three Rivers,E07000102
1875,Three Rivers,E07000102
1876,Three Rivers,E07000102
1877,Three Rivers,E07000102
1878,Three Rivers,E07000102
1879,Three Rivers,E07000102
1880,Three Rivers,E07000102
1881,Torridge,E07000046
1882,Torridge,E07000046
1883,Torridge,E07000046
1884,Torridge,E07000046
1885,Torridge,E07000046
1886,Torridge,E07000046
1887,Torridge,E07000046
1888,Torridge,E07000046
1889,Torridge,E07000046
1890,Tower Hamlets,E09000030
1891,Tower Hamlets,E09000030
1892,Tower Hamlets,E09000030
1893,Tower Hamlets,E09000030
1894,Tower Hamlets,E09000030
1895,Tower Hamlets,E09000030
1896,Tower Hamlets,E09000030
1897,Tower Hamlets,E09000030
1898,Tower Hamlets,E09000030
1899,Trafford,E08000009
1900,Trafford,E08000009
1901,Trafford,E08000009
1902,Trafford,E08000009
1903,Trafford,E08000009
1904,Trafford,E08000009
1905,Trafford,E08000009
1906,Trafford,E08000009
1907,Trafford,E08000009
1908,Tunbridge Wells,E07000116
1909,Tunbridge Wells,E07000116
1910,Tunbridge Wells,E07000116
1911,Tunbridge Wells,E07000116
1912,Tunbridge Wells,E07000116
1913,Tunbridge Wells,E07000116
1914,Tunbridge Wells,E07000116
1915,Tunbridge Wells,E07000116
1916,Tunbridge Wells,E07000116
1917,Uttlesford,E07000077
1918,Uttlesford,E07000077
1919,Uttlesford,E07000077
1920,Uttlesford,E07000077
1921,Uttlesford,E07000077
1922,Uttlesford,E07000077
1923,Uttlesford,E07000077
1924,Uttlesford,E07000077
1925,Uttlesford,E07000077
1926,Vale of White Horse,E07000180
1927,Vale of White Horse,E07000180
1928,Vale of White Horse,E07000180
1929,Vale of White Horse,E07000180
1930,Vale of White Horse,E07000180
1931,Vale of White Horse,E07000180
1932,Vale of White Horse,E07000180
1933,Vale of White Horse,E07000180
1934,Vale of White Horse,E07000180
1935,Wakefield,E08000036
1936,Wakefield,E08000036
1937,Wakefield,E08000036
1938,Wakefield,E08000036
1939,Wakefield,E08000036
1940,Wakefield,E08000036
1941,Wakefield,E08000036
1942,Wakefield,E08000036
1943,Wakefield,E08000036
1944,Walsall,E08000030
1945,Walsall,E08000030
1946,Walsall,E08000030
1947,Walsall,E08000030
1948,Walsall,E08000030
1949,Walsall,E08000030
1950,Walsall,E08000030
1951,Walsall,E08000030
1952,Walsall,E08000030
1953,Waltham Forest,E09000031
1954,Waltham Forest,E09000031
1955,Waltham Forest,E09000031
1956,Waltham Forest,E09000031
1957,Waltham Forest,E09000031
1958,Waltham Forest,E09000031
1959,Waltham Forest,E09000031
1960,Waltham Forest,E09000031
1961,Waltham Forest,E09000031
1962,Wandsworth,E09000032
1963,Wandsworth,E09000032
1964,Wandsworth,E09000032
1965,Wandsworth,E09000032
1966,Wandsworth,E09000032
1967,Wandsworth,E09000032
1968,Wandsworth,E09000032
1969,Wandsworth,E09000032
1970,Wandsworth,E09000032
1971,Warwick,E07000222
1972,Warwick,E07000222
1973,Warwick,E07000222
1974,Warwick,E07000222
1975,Warwick,E07000222
1976,Warwick,E07000222
1977,Warwick,E07000222
1978,Warwick,E07000222
1979,Warwick,E07000222
1980,Watford,E07000103
1981,Watford,E07000103
1982,Watford,E07000103
1983,Watford,E07000103
1984,Watford,E07000103
1985,Watford,E07000103
1986,Watford,E07000103
1987,Watford,E07000103
1988,Watford,E07000103
1989,Waverley,E07000216
1990,Waverley,E07000216
1991,Waverley,E07000216
1992,Waverley,E07000216
1993,Waverley,E07000216
1994,Waverley,E07000216
1995,Waverley,E07000216
1996,Waverley,E07000216
1997,Waverley,E07000216
1998,Wealden,E07000065
1999,Wealden,E07000065
2000,Wealden,E07000065
2001,Wealden,E07000065
2002,Wealden,E07000065
2003,Wealden,E07000065
2004,Wealden,E07000065
2005,Wealden,E07000065
2006,Wealden,E07000065
2007,Wellingborough,E07000156
2008,Wellingborough,E07000156
2009,Wellingborough,E07000156
2010,Wellingborough,E07000156
2011,Wellingborough,E07000156
2012,Wellingborough,E07000156
2013,Wellingborough,E07000156
2014,Wellingborough,E07000156
2015,Wellingborough,E07000156
2016,Welwyn Hatfield,E07000241
2017,Welwyn Hatfield,E07000241
2018,Welwyn Hatfield,E07000241
2019,Welwyn Hatfield,E07000241
2020,Welwyn Hatfield,E07000241
2021,Welwyn Hatfield,E07000241
2022,Welwyn Hatfield,E07000241
2023,Welwyn Hatfield,E07000241
2024,Welwyn Hatfield,E07000241
2025,West Devon,E07000047
2026,West Devon,E07000047
2027,West Devon,E07000047
2028,West Devon,E07000047
2029,West Devon,E07000047
2030,West Devon,E07000047
2031,West Devon,E07000047
2032,West Devon,E07000047
2033,West Devon,E07000047
2034,West Lancashire,E07000127
2035,West Lancashire,E07000127
2036,West Lancashire,E07000127
2037,West Lancashire,E07000127
2038,West Lancashire,E07000127
2039,West Lancashire,E07000127
2040,West Lancashire,E07000127
2041,West Lancashire,E07000127
2042,West Lancashire,E07000127
2043,West Lindsey,E07000142
2044,West Lindsey,E07000142
2045,West Lindsey,E07000142
2046,West Lindsey,E07000142
2047,West Lindsey,E07000142
2048,West Lindsey,E07000142
2049,West Lindsey,E07000142
2050,West Lindsey,E07000142
2051,West Lindsey,E07000142
2052,West Oxfordshire,E07000181
2053,West Oxfordshire,E07000181
2054,West Oxfordshire,E07000181
2055,West Oxfordshire,E07000181
2056,West Oxfordshire,E07000181
2057,West Oxfordshire,E07000181
2058,West Oxfordshire,E07000181
2059,West Oxfordshire,E07000181
2060,West Oxfordshire,E07000181
2061,Westminster,E09000033
2062,Westminster,E09000033
2063,Westminster,E09000033
2064,Westminster,E09000033
2065,Westminster,E09000033
2066,Westminster,E09000033
2067,Westminster,E09000033
2068,Westminster,E09000033
2069,Westminster,E09000033
2070,Wigan,E08000010
2071,Wigan,E08000010
2072,Wigan,E08000010
2073,Wigan,E08000010
2074,Wigan,E08000010
2075,Wigan,E08000010
2076,Wigan,E08000010
2077,Wigan,E08000010
2078,Wigan,E08000010
2079,Winchester,E07000094
2080,Winchester,E07000094
2081,Winchester,E07000094
2082,Winchester,E07000094
2083,Winchester,E07000094
2084,Winchester,E07000094
2085,Winchester,E07000094
2086,Winchester,E07000094
2087,Winchester,E07000094
2088,Wirral,E08000015
2089,Wirral,E08000015
2090,Wirral,E08000015
2091,Wirral,E08000015
2092,Wirral,E08000015
2093,Wirral,E08000015
2094,Wirral,E08000015
2095,Wirral,E08000015
2096,Wirral,E08000015
2097,Woking,E07000217
2098,Woking,E07000217
2099,Woking,E07000217
2100,Woking,E07000217
2101,Woking,E07000217
2102,Woking,E07000217
2103,Woking,E07000217
2104,Woking,E07000217
2105,Woking,E07000217
2106,Wolverhampton,E08000031
2107,Wolverhampton,E08000031
2108,Wolverhampton,E08000031
2109,Wolverhampton,E08000031
2110,Wolverhampton,E08000031
2111,Wolverhampton,E08000031
2112,Wolverhampton,E08000031
2113,Wolverhampton,E08000031
2114,Wolverhampton,E08000031
2115,Worcester,E07000237
2116,Worcester,E07000237
2117,Worcester,E07000237
2118,Worcester,E07000237
2119,Worcester,E07000237
2120,Worcester,E07000237
2121,Worcester,E07000237
2122,Worcester,E07000237
2123,Worcester,E07000237
2124,Worthing,E07000229
2125,Worthing,E07000229
2126,Worthing,E07000229
2127,Worthing,E07000229
2128,Worthing,E07000229
2129,Worthing,E07000229
2130,Worthing,E07000229
2131,Worthing,E07000229
2132,Worthing,E07000229
2133,Wychavon,E07000238
2134,Wychavon,E07000238
2135,Wychavon,E07000238
2136,Wychavon,E07000238
2137,Wychavon,E07000238
2138,Wychavon,E07000238
2139,Wychavon,E07000238
2140,Wychavon,E07000238
2141,Wychavon,E07000238
2142,Wyre,E07000128
2143,Wyre,E07000128
2144,Wyre,E07000128
2145,Wyre,E07000128
2146,Wyre,E07000128
2147,Wyre,E07000128
2148,Wyre,E07000128
2149,Wyre,E07000128
2150,Wyre,E07000128
2151,Wyre Forest,E07000239
2152,Wyre Forest,E07000239
2153,Wyre Forest,E07000239
2154,Wyre Forest,E07000239
2155,Wyre Forest,E07000239
2156,Wyre Forest,E07000239
2157,Wyre Forest,E07000239
2158,Wyre Forest,E07000239
2159,Wyre Forest,E07000239
